Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
Gambia,USD,2.99,2.99,2.99,0.0%
Georgia,USD,6.99,6.99,6.99,0.0%
Germany,EUR,14.99,15.99,15.99,0.0%
Ghana,USD,4.99,4.99,4.99,0.0%
Greece,EUR,12.99,13.99,13.86,0.9%
Grenada,USD,12.99,12.99,12.99,0.0%
Guatemala,USD,5.99,5.99,5.99,0.0%
Guinea-Bissau,USD,2.99,2.99,2.99,0.0%
Guyana,USD,5.99,5.99,5.99,0.0%
Honduras,USD,4.99,4.99,4.99,0.0%
Hong Kong,HKD,119.00,14.99,15.49,-3.2%
Hungary,HUF,5499.00,14.99,14.99,0.0%
Iceland,USD,14.99,14.99,14.99,0.0%
India,INR,399.00,4.99,4.80,4.0%
Indonesia,IDR,79000.00,4.99,4.80,4.0%
Iraq,USD,4.99,4.99,4.99,0.0%
Ireland,EUR,14.99,15.99,15.99,0.0%
Israel,ILS,54.99,14.99,15.49,-3.2%
Italy,EUR,14.99,15.99,15.99,0.0%
Jamaica,USD,5.99,5.99,5.99,0.0%
Japan,JPY,1999.00,12.99,13.49,-3.7%
Jordan,USD,9.99,9.99,9.99,0.0%
Kazakhstan,KZT,3499.00,6.99,6.99,0.0%
Kenya,USD,4.99,4.99,4.99,0.0%
Kosovo,EUR,6.99,7.49,7.46,0.4%
Kuwait,USD,14.99,14.99,14.99,0.0%
Kyrgyzstan,USD,3.99,3.99,3.99,0.0%
Laos,USD,3.99,3.99,3.99,0.0%
Latvia,EUR,13.99,14.99,14.92,0.5%
Lebanon,USD,5.99,5.99,5.99,0.0%
Liberia,USD,2.99,2.99,2.99,0.0%
Libya,USD,7.99,7.99,7.99,0.0%
Lithuania,EUR,13.99,14.99,14.92,0.5%
Luxembourg,EUR,14.99,15.99,15.99,0.0%
Madagascar,USD,4.99,4.99,4.99,0.0%
Malawi,USD,4.99,4.99,4.99,0.0%
Malaysia,MYR,32.90,7.49,7.40,1.2%
Maldives,USD,9.99,9.99,9.99,0.0%
Mali,USD,4.99,4.99,4.99,0.0%
Malta,EUR,14.99,15.99,15.99,0.0%
Mauritania,USD,4.99,4.99,4.99,0.0%
Mauritius,USD,4.99,4.99,4.99,0.0%
Mexico,MXN,149.00,7.49,7.40,1.2%
Micronesia,USD,4.99,4.99,4.99,0.0%
Moldova,USD,6.99,6.99,6.99,0.0%
Mongolia,USD,4.99,4.99,4.99,0.0%
Montserrat,USD,14.99,14.99,14.99,0.0%
Morocco,USD,7.99,7.99,7.99,0.0%
Mozambique,USD,2.99,2.99,2.99,0.0%
Myanmar,USD,4.99,4.99,4.99,0.0%
Namibia,USD,5.99,5.99,5.99,0.0%
Nauru,USD,9.99,9.99,9.99,0.0%
Nepal,USD,3.99,3.99,3.99,0.0%
Netherlands,EUR,14.99,15.99,15.99,0.0%
New Zealand,NZD,24.99,14.99,15.49,-3.2%
Nicaragua,USD,4.99,4.99,4.99,0.0%
Niger,USD,4.99,4.99,4.99,0.0%
Nigeria,NGN,5900.00,3.49,3.60,-3.1%
North Macedonia,USD,6.99,6.99,6.99,0.0%
Norway,NOK,169.00,14.99,15.49,-3.2%
Oman,USD,14.99,14.99,14.99,0.0%
Pakistan,PKR,999.00,3.49,3.60,-3.1%
Palau,USD,9.99,9.99,9.99,0.0%
Panama,USD,9.99,9.99,9.99,0.0%
Papua New Guinea,USD,3.99,3.99,3.99,0.0%
Paraguay,USD,6.99,6.99,6.99,0.0%
Peru,PEN,24.90,6.49,6.60,-1.7%
Philippines,PHP,249.00,4.49,4.50,-0.2%
Poland,PLN,39.90,9.99,9.80,1.9%
Portugal,EUR,12.99,13.99,13.86,0.9%
Qatar,QAR,54.99,14.99,14.99,0.0%
Romania,RON,44.99,9.49,9.49,0.0%
Russia,RUB,999.00,9.99,9.99,0.0%
Rwanda,USD,2.99,2.99,2.99,0.0%
São Tomé and Príncipe,USD,4.99,4.99,4.99,0.0%
Saudi Arabia,SAR,56.24,14.99,14.99,0.0%
Senegal,USD,4.99,4.99,4.99,0.0%
Serbia,EUR,6.99,7.49,7.46,0.4%
Seychelles,USD,9.99,9.99,9.99,0.0%
Sierra Leone,USD,2.99,2.99,2.99,0.0%
Singapore,SGD,19.99,14.99,14.99,0.0%
Slovakia,EUR,13.99,14.99,14.92,0.5%
Slovenia,EUR,14.99,15.99,15.99,0.0%
Solomon Islands,USD,4.99,4.99,4.99,0.0%
South Africa,ZAR,149.00,7.99,8.00,-0.1%
Spain,EUR,14.99,15.99,15.99,0.0%
Sri Lanka,USD,4.99,4.99,4.99,0.0%
Suriname,USD,5.99,5.99,5.99,0.0%
Sweden,SEK,159.00,14.99,14.99,0.0%
Switzerland,CHF,14.99,16.99,17.49,-2.9%
Taiwan,TWD,479.00,14.99,14.99,0.0%
Tajikistan,USD,3.99,3.99,3.99,0.0%
Tanzania,TZS,11900.00,4.99,5.00,-0.2%
Thailand,THB,249.00,6.99,7.00,-0.1%
Tonga,USD,4.99,4.99,4.99,0.0%
Tunisia,USD,5.99,5.99,5.99,0.0%
Turkmenistan,USD,6.99,6.99,6.99,0.0%
Turks and Caicos Islands,USD,14.99,14.99,14.99,0.0%
Uganda,USD,2.99,2.99,2.99,0.0%
Ukraine,USD,6.99,6.99,6.99,0.0%
United Arab Emirates,AED,54.99,14.99,14.99,0.0%
United Kingdom,GBP,11.99,14.99,15.49,-3.2%
Uruguay,USD,9.99,9.99,9.99,0.0%
Uzbekistan,USD,3.99,3.99,3.99,0.0%
Vanuatu,USD,4.99,4.99,4.99,0.0%
Venezuela,USD,5.99,5.99,5.99,0.0%
Vietnam,VND,129000.00,4.99,5.00,-0.2%
Yemen,USD,2.99,2.99,2.99,0.0%
Zambia,USD,3.99,3.99,3.99,0.0%
Zimbabwe,USD,3.99,3.99,3.99,0.0%
