Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
Egypt,EGP,1990.00,59.99,60.00,-0.0%
El Salvador,USD,47.99,69.99,71.88,-2.6%
Estonia,EUR,111.99,179.99,179.04,0.5%
Eswatini,USD,43.99,64.99,65.88,-1.4%
Fiji,USD,47.99,69.99,71.88,-2.6%
Finland,EUR,119.99,189.99,191.88,-1.0%
France,EUR,119.99,189.99,191.88,-1.0%
Gabon,USD,63.99,94.99,95.88,-0.9%
Gambia,USD,23.99,35.99,35.88,0.3%
Georgia,USD,55.99,84.99,83.88,1.3%
Germany,EUR,119.99,189.99,191.88,-1.0%
Ghana,USD,39.99,59.99,59.88,0.2%
Greece,EUR,103.99,169.99,166.32,2.2%
Grenada,USD,103.99,159.99,155.88,2.6%
Guatemala,USD,47.99,69.99,71.88,-2.6%
Guinea-Bissau,USD,23.99,35.99,35.88,0.3%
Guyana,USD,47.99,69.99,71.88,-2.6%
Honduras,USD,39.99,59.99,59.88,0.2%
Hong Kong,HKD,951.00,189.99,185.88,2.2%
Hungary,HUF,43999.00,179.99,179.88,0.1%
Iceland,USD,119.99,179.99,179.88,0.1%
India,INR,3190.00,59.99,57.60,4.1%
Indonesia,IDR,632000.00,59.99,57.60,4.1%
Iraq,USD,39.99,59.99,59.88,0.2%
Ireland,EUR,119.99,189.99,191.88,-1.0%
Israel,ILS,439.99,189.99,185.88,2.2%
Italy,EUR,119.99,189.99,191.88,-1.0%
Jamaica,USD,47.99,69.99,71.88,-2.6%
Japan,JPY,15999.00,159.99,161.88,-1.2%
Jordan,USD,79.99,119.99,119.88,0.1%
Kazakhstan,KZT,27999.00,84.99,83.88,1.3%
Kenya,USD,39.99,59.99,59.88,0.2%
Kosovo,EUR,55.99,89.99,89.52,0.5%
Kuwait,USD,119.99,179.99,179.88,0.1%
Kyrgyzstan,USD,31.99,49.99,47.88,4.4%
Laos,USD,31.99,49.99,47.88,4.4%
Latvia,EUR,111.99,179.99,179.04,0.5%
Lebanon,USD,47.99,69.99,71.88,-2.6%
Liberia,USD,23.99,35.99,35.88,0.3%
Libya,USD,63.99,94.99,95.88,-0.9%
Lithuania,EUR,111.99,179.99,179.04,0.5%
Luxembourg,EUR,119.99,189.99,191.88,-1.0%
Madagascar,USD,39.99,59.99,59.88,0.2%
Malawi,USD,39.99,59.99,59.88,0.2%
Malaysia,MYR,263.00,89.99,88.80,1.3%
Maldives,USD,79.99,119.99,119.88,0.1%
Mali,USD,39.99,59.99,59.88,0.2%
Malta,EUR,119.99,189.99,191.88,-1.0%
Mauritania,USD,39.99,59.99,59.88,0.2%
Mauritius,USD,39.99,59.99,59.88,0.2%
Mexico,MXN,1190.00,89.99,88.80,1.3%
Micronesia,USD,39.99,59.99,59.88,0.2%
Moldova,USD,55.99,84.99,83.88,1.3%
Mongolia,USD,39.99,59.99,59.88,0.2%
Montserrat,USD,119.99,179.99,179.88,0.1%
Morocco,USD,63.99,94.99,95.88,-0.9%
Mozambique,USD,23.99,35.99,35.88,0.3%
Myanmar,USD,39.99,59.99,59.88,0.2%
Namibia,USD,47.99,69.99,71.88,-2.6%
Nauru,USD,79.99,119.99,119.88,0.1%
Nepal,USD,31.99,49.99,47.88,4.4%
Netherlands,EUR,119.99,189.99,191.88,-1.0%
New Zealand,NZD,199.99,189.99,185.88,2.2%
Nicaragua,USD,39.99,59.99,59.88,0.2%
Niger,USD,39.99,59.99,59.88,0.2%
Nigeria,NGN,47190.00,44.99,43.20,4.1%
North Macedonia,USD,55.99,84.99,83.88,1.3%
Norway,NOK,1349.00,189.99,185.88,2.2%
Oman,USD,119.99,179.99,179.88,0.1%
Pakistan,PKR,7990.00,44.99,43.20,4.1%
Palau,USD,79.99,119.99,119.88,0.1%
Panama,USD,79.99,119.99,119.88,0.1%
Papua New Guinea,USD,31.99,49.99,47.88,4.4%
Paraguay,USD,55.99,84.99,83.88,1.3%
Peru,PEN,199.00,79.99,79.20,1.0%
Philippines,PHP,1990.00,54.99,54.00,1.8%
Poland,PLN,319.00,119.99,117.60,2.0%
Portugal,EUR,103.99,169.99,166.32,2.2%
Qatar,QAR,439.99,179.99,179.88,0.1%
Romania,RON,359.99,109.99,113.88,-3.4%
Russia,RUB,7990.00,119.99,119.88,0.1%
Rwanda,USD,23.99,35.99,35.88,0.3%
São Tomé and Príncipe,USD,39.99,59.99,59.88,0.2%
Saudi Arabia,SAR,449.96,179.99,179.88,0.1%
Senegal,USD,39.99,59.99,59.88,0.2%
Serbia,EUR,55.99,89.99,89.52,0.5%
Seychelles,USD,79.99,119.99,119.88,0.1%
Sierra Leone,USD,23.99,35.99,35.88,0.3%
Singapore,SGD,159.99,179.99,179.88,0.1%
Slovakia,EUR,111.99,179.99,179.04,0.5%
Slovenia,EUR,119.99,189.99,191.88,-1.0%
Solomon Islands,USD,39.99,59.99,59.88,0.2%
South Africa,ZAR,1190.00,94.99,96.00,-1.1%
Spain,EUR,119.99,189.99,191.88,-1.0%
Sri Lanka,USD,39.99,59.99,59.88,0.2%
Suriname,USD,47.99,69.99,71.88,-2.6%
Sweden,SEK,1270.00,179.99,179.88,0.1%
Switzerland,CHF,119.99,199.99,209.88,-4.7%
Taiwan,TWD,3829.00,179.99,179.88,0.1%
Tajikistan,USD,31.99,49.99,47.88,4.4%
Tanzania,TZS,95190.00,59.99,60.00,-0.0%
Thailand,THB,1990.00,84.99,84.00,1.2%
Tonga,USD,39.99,59.99,59.88,0.2%
Tunisia,USD,47.99,69.99,71.88,-2.6%
Turkmenistan,USD,55.99,84.99,83.88,1.3%
Turks and Caicos Islands,USD,119.99,179.99,179.88,0.1%
Uganda,USD,23.99,35.99,35.88,0.3%
Ukraine,USD,55.99,84.99,83.88,1.3%
United Arab Emirates,AED,439.99,179.99,179.88,0.1%
United Kingdom,GBP,95.99,189.99,185.88,2.2%
Uruguay,USD,79.99,119.99,119.88,0.1%
Uzbekistan,USD,31.99,49.99,47.88,4.4%
Vanuatu,USD,39.99,59.99,59.88,0.2%
Venezuela,USD,47.99,69.99,71.88,-2.6%
Vietnam,VND,1032000.00,59.99,60.00,-0.0%
Yemen,USD,23.99,35.99,35.88,0.3%
Zambia,USD,31.99,49.99,47.88,4.4%
Zimbabwe,USD,31.99,49.99,47.88,4.4%
