Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
India,INR,930.00,10.99,11.22,-2.0%
Indonesia,IDR,184210.00,10.99,11.22,-2.0%
Iraq,IQD,15264.00,11.99,11.64,3.0%
Ireland,EUR,34.94,36.99,37.38,-1.0%
Israel,ILS,128.14,35.99,36.18,-0.5%
Italy,EUR,34.94,36.99,37.38,-1.0%
Jamaica,JMD,2165.00,13.99,13.98,0.1%
Japan,JPY,4659.00,31.99,31.50,1.6%
Jordan,JOD,24.79,34.99,34.98,0.0%
Kazakhstan,KZT,8154.00,15.99,16.35,-2.2%
Kenya,KES,1629.00,12.99,12.60,3.1%
Kuwait,KWD,10.70,34.99,34.98,0.0%
Kyrgyzstan,KGS,813.00,9.49,9.30,2.0%
Laos,LAK,186210.00,9.49,9.30,2.0%
Latvia,EUR,32.59,34.99,34.89,0.3%
Lebanon,LBP,279390.00,18.99,18.66,1.8%
Liberia,USD,6.97,6.99,6.96,0.4%
Libya,LYD,88.54,18.99,18.66,1.8%
Lithuania,EUR,32.59,34.99,34.89,0.3%
Luxembourg,EUR,34.94,36.99,37.38,-1.0%
Madagascar,MGA,55689.00,11.99,11.64,3.0%
Malawi,MWK,11999.00,11.99,11.64,3.0%
Malaysia,MYR,76.69,16.99,17.28,-1.7%
Maldives,MVR,358.00,22.99,23.31,-1.4%
Mali,XOF,6989.00,11.99,11.67,2.7%
Malta,EUR,34.94,36.99,37.38,-1.0%
Mauritania,MRU,464.00,11.99,11.64,3.0%
Mauritius,MUR,522.00,11.99,11.64,3.0%
Mexico,MXN,347.00,16.99,17.28,-1.7%
Moldova,MDL,291.24,15.99,16.35,-2.2%
Mongolia,MNT,39589.00,11.99,11.64,3.0%
Morocco,MAD,207.00,20.99,20.55,2.1%
Mozambique,MZN,440.00,6.99,6.96,0.4%
Myanmar,MMK,24465.00,11.99,11.64,3.0%
Namibia,NAD,254.00,13.99,13.98,0.1%
Nepal,NPR,1233.00,9.49,9.30,2.0%
Netherlands,EUR,34.94,36.99,37.38,-1.0%
New Zealand,NZD,58.24,35.99,36.18,-0.5%
Nicaragua,NIO,426.37,11.99,11.64,3.0%
Niger,XOF,6989.00,11.99,11.67,2.7%
Nigeria,NGN,13749.00,8.49,8.40,1.1%
North Macedonia,MKD,906.00,15.99,16.35,-2.2%
Norway,NOK,394.00,35.99,36.18,-0.5%
Oman,OMR,13.38,34.99,34.98,0.0%
Pakistan,PKR,2327.00,8.49,8.40,1.1%
Panama,USD,23.28,22.99,23.28,-1.2%
Papua New Guinea,PGK,43.09,9.49,9.30,2.0%
Paraguay,PYG,127899.00,15.99,16.35,-2.2%
Peru,PEN,58.02,14.99,15.39,-2.6%
Philippines,PHP,580.00,10.99,10.50,4.7%
Poland,PLN,92.99,22.99,22.86,0.6%
Portugal,EUR,30.28,31.99,32.40,-1.3%
Qatar,QAR,128.14,34.99,34.98,0.0%
Romania,RON,104.84,21.99,22.17,-0.8%
Russia,RUB,2327.00,22.99,23.28,-1.2%
Rwanda,RWF,8734.00,6.99,6.99,0.0%
Saudi Arabia,SAR,131.04,34.99,34.98,0.0%
Senegal,XOF,6989.00,11.99,11.67,2.7%
Serbia,RSD,1815.00,15.99,16.35,-2.2%
Seychelles,SCR,314.64,22.99,23.31,-1.4%
Sierra Leone,SLL,139590.00,6.99,6.99,0.0%
Singapore,SGD,46.59,34.99,34.98,0.0%
Slovakia,EUR,32.59,34.99,34.89,0.3%
Slovenia,EUR,34.94,36.99,37.38,-1.0%
Solomon Islands,SBD,291.24,11.99,11.64,3.0%
South Africa,ZAR,347.00,18.99,18.66,1.8%
South Korea,KRW,44259.00,32.99,32.67,1.0%
Spain,EUR,34.94,36.99,37.38,-1.0%
Sri Lanka,LKR,3472.00,11.99,11.67,2.7%
St Kitts & Nevis,XCD,94.38,34.99,34.98,0.0%
St Lucia,XCD,94.38,34.99,34.98,0.0%
Suriname,USD,13.96,13.99,13.95,0.3%
Sweden,SEK,370.00,34.99,34.98,0.0%
Switzerland,CHF,34.94,39.99,40.83,-2.1%
Taiwan,TWD,1116.00,34.99,34.98,0.0%
Tajikistan,TJS,99.01,9.49,9.30,2.0%
Tanzania,TZS,27729.00,11.99,11.67,2.7%
Thailand,THB,580.00,15.99,16.35,-2.2%
Tonga,TOP,31.44,11.99,11.64,3.0%
Trinidad & Tobago,TTD,158.44,22.99,23.31,-1.4%
Tunisia,TND,43.09,13.99,13.98,0.1%
Turkey,TRY,697.00,19.99,19.83,0.8%
Turkmenistan,TMT,57.04,15.99,16.35,-2.2%
Uganda,UGX,26079.00,6.99,6.99,0.0%
Ukraine,UAH,813.00,19.99,19.62,1.9%
United Arab Emirates,AED,128.14,34.99,34.98,0.0%
United Kingdom,GBP,27.94,35.99,36.18,-0.5%
Uruguay,UYU,906.00,22.99,23.31,-1.4%
Uzbekistan,UZS,116290.00,9.49,9.30,2.0%
Vanuatu,VUV,1396.00,11.99,11.64,3.0%
Venezuela,VES,675.48,18.99,18.66,1.8%
Vietnam,VND,300570.00,11.99,11.67,2.7%
Yemen,YER,1745.00,6.99,6.99,0.0%
Zambia,ZMW,186.39,9.49,9.30,2.0%
Zimbabwe,USD,9.30,9.49,9.30,2.0%
Ecuador,USD,13.96,13.99,13.95,0.3%
Gibraltar,GBP,27.94,35.99,36.18,-0.5%
Liechtenstein,CHF,34.94,39.99,40.83,-2.1%
Macao,MOP,277.00,34.99,34.98,0.0%
Micronesia,USD,11.64,11.99,11.64,3.0%
Monaco,EUR,34.94,36.99,37.38,-1.0%
San Marino,EUR,34.94,36.99,37.38,-1.0%
Turks and Caicos Islands,USD,34.99,34.99,34.98,0.0%
Vatican City,EUR,34.94,36.99,37.38,-1.0%
